userId,date,todoId,plannedMinutes,capMinutes,totalPlannedMinutes,spi,eacDate,riskLevel,idealProgress,actualProgress,deadline,deadlineDate,statsUpdatedAt,statsUpdatedDate,planUpdatedAt
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-09,OBRscVWDrP6T2dgGwzRM,135,300,300,0,,late,1,0.38,2025-12-09T09:00:00.000Z,2025-12-09,2025-12-16T05:24:42.160Z,2025-12-16,2025-12-08T20:36:47.531Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-09,PMlKDTosFFAwOZY964VQ,81,300,300,0,,warn,0.89,0.2,2025-12-16T16:00:00.000Z,2025-12-17,2025-12-14T17:52:47.448Z,2025-12-15,2025-12-08T20:36:47.531Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-09,yFII5G1f8Yf47CTrPlWC,84,300,300,0.14,2026-11-18,late,0.59,0.37,2026-01-31T09:00:00.000Z,2026-01-31,2025-12-21T22:03:11.635Z,2025-12-22,2025-12-08T20:36:47.531Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-10,9C4W0XuzGdszlPaCuvAA,7,300,87,0,248437-07-12,late,0.08,0,2025-12-05T09:00:00.000Z,2025-12-05,2025-11-24T06:56:33.110Z,2025-11-24,2025-12-09T16:35:05.953Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-10,fqZOw2HYGDo7HAX4kWfu,63,300,87,0.32,2025-12-09,late,1,0.22,2025-12-05T09:00:00.000Z,2025-12-05,2025-12-05T10:47:00.312Z,2025-12-05,2025-12-09T16:35:05.953Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-10,GcE0Hifqb7GEKHs4nCEl,17,300,87,1.37,2025-11-27,ok,0.25,0.26,2025-11-27T09:00:00.000Z,2025-11-27,2025-11-24T06:07:03.145Z,2025-11-24,2025-12-09T16:35:05.953Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-11,9C4W0XuzGdszlPaCuvAA,7,300,87,0,248437-07-12,late,0.08,0,2025-12-05T09:00:00.000Z,2025-12-05,2025-11-24T06:56:33.110Z,2025-11-24,2025-12-10T16:35:01.345Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-11,fqZOw2HYGDo7HAX4kWfu,63,300,87,0.32,2025-12-09,late,1,0.22,2025-12-05T09:00:00.000Z,2025-12-05,2025-12-05T10:47:00.312Z,2025-12-05,2025-12-10T16:35:01.345Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-11,GcE0Hifqb7GEKHs4nCEl,17,300,87,1.37,2025-11-27,ok,0.25,0.26,2025-11-27T09:00:00.000Z,2025-11-27,2025-11-24T06:07:03.145Z,2025-11-24,2025-12-10T16:35:01.345Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-12,9C4W0XuzGdszlPaCuvAA,7,300,300,0,248437-07-12,late,0.08,0,2025-12-05T09:00:00.000Z,2025-12-05,2025-11-24T06:56:33.110Z,2025-11-24,2025-12-11T16:35:01.804Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-12,fqZOw2HYGDo7HAX4kWfu,63,300,300,0.32,2025-12-09,late,1,0.22,2025-12-05T09:00:00.000Z,2025-12-05,2025-12-05T10:47:00.312Z,2025-12-05,2025-12-11T16:35:01.804Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-12,JqO4tRtNjj47sPW7FrWw,230,300,300,0,,warn,0.65,0,2025-12-31T09:00:00.000Z,2025-12-31,2025-12-03T15:03:58.233Z,2025-12-04,2025-12-11T16:35:01.804Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-13,9C4W0XuzGdszlPaCuvAA,7,300,300,0,248437-07-12,late,0.08,0,2025-12-05T09:00:00.000Z,2025-12-05,2025-11-24T06:56:33.110Z,2025-11-24,2025-12-12T16:35:02.132Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-13,fqZOw2HYGDo7HAX4kWfu,63,300,300,0.32,2025-12-09,late,1,0.22,2025-12-05T09:00:00.000Z,2025-12-05,2025-12-05T10:47:00.312Z,2025-12-05,2025-12-12T16:35:02.132Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-13,JqO4tRtNjj47sPW7FrWw,230,300,300,0,,warn,0.65,0,2025-12-31T09:00:00.000Z,2025-12-31,2025-12-03T15:03:58.233Z,2025-12-04,2025-12-12T16:35:02.132Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-14,9C4W0XuzGdszlPaCuvAA,7,300,300,0,248437-07-12,late,0.08,0,2025-12-05T09:00:00.000Z,2025-12-05,2025-11-24T06:56:33.110Z,2025-11-24,2025-12-13T16:35:07.701Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-14,fqZOw2HYGDo7HAX4kWfu,63,300,300,0.32,2025-12-09,late,1,0.22,2025-12-05T09:00:00.000Z,2025-12-05,2025-12-05T10:47:00.312Z,2025-12-05,2025-12-13T16:35:07.701Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-14,JqO4tRtNjj47sPW7FrWw,230,300,300,0,,warn,0.65,0,2025-12-31T09:00:00.000Z,2025-12-31,2025-12-03T15:03:58.233Z,2025-12-04,2025-12-13T16:35:07.701Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-15,9C4W0XuzGdszlPaCuvAA,7,300,300,0,248437-07-12,late,0.08,0,2025-12-05T09:00:00.000Z,2025-12-05,2025-11-24T06:56:33.110Z,2025-11-24,2025-12-15T00:30:02.333Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-15,JqO4tRtNjj47sPW7FrWw,293,300,300,0,,warn,0.65,0,2025-12-31T09:00:00.000Z,2025-12-31,2025-12-03T15:03:58.233Z,2025-12-04,2025-12-15T00:30:02.333Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-16,OBRscVWDrP6T2dgGwzRM,135,300,300,0,,late,1,0.38,2025-12-09T09:00:00.000Z,2025-12-09,2025-12-16T05:24:42.160Z,2025-12-16,2025-12-16T05:24:38.196Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-16,yFII5G1f8Yf47CTrPlWC,165,300,300,0.14,2026-11-18,late,0.59,0.37,2026-01-31T09:00:00.000Z,2026-01-31,2025-12-21T22:03:11.635Z,2025-12-22,2025-12-16T05:24:38.196Z
DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-17,OBRscVWDrP6T2dgGwzRM,135,300,300,0,,late,1,0.38,2025-12-09T09:00:00.000Z,2025-12-09,2025-12-16T05:24:42.160Z,2025-12-16,2025-12-17T09:11:35.317Z
